worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,transaction_category
PC663CTNCDXX,29009bd8-9136-408c-aa1a-883b48413d47,2214af63-1f28-4060-abd9-afad6a7ddafc,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,186.01,Debit,I paid off some of my internet bill.,Rent & Utilities / Internet
PAEJPZXXTQ2M,6ccff4a8-b7cf-4009-b53f-7ffdec86c413,7e3884cf-7e6e-465d-9ba2-e0722dfe6d00,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,205.37,Debit,I paid for my internet bill.,Rent & Utilities / Internet
PC663CTNCDXX,6d806120-0012-4c19-8b1b-5d3787ac0ff9,015cf799-585f-4113-9845-2c89e4af1f67,TRUIST MORTG,"2,182.38",Debit,This is our mortgage payment!.,Loans / Mortgage payments
PC663CTNCDXX,e93bf7d5-180f-44f5-a129-6cab8435e329,c9db4b6e-099f-4ebd-bc91-271590d6fda0,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees
PC663CTNCDXX,0b89c210-c4f6-495c-887b-3a5252e8cf4c,b5eadead-6d1d-42ee-98a2-6ebba4d8a56a,Gexa Energy,57.39,Debit,This is my electricity/energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
PC663CTNCDXX,0593b27b-ddf7-4771-a086-f42ade2f1954,36b6bec8-41b6-447e-8657-f380ca307184,Shift Property M Web Pmts Electronic Debit,945,Debit,I paid my monthly apartment rent cost to the property management company.,Rent & Utilities / Rent
PC663CTNCDXX,da6797ff-5a0e-4be1-8efb-8578c4bab74d,2e76038e-eacf-4bf5-9e94-131c0e8d00e7,AMERICAN EXPRESS CD 3041 08MAY22,"1,385.11",Debit,Payment made to Amex to pay off a credit card bill.,Loans / Credit card payment
PC663CTNCDXX,2ce6a190-7147-41d5-808d-a4381bcc8083,adf1f687-3491-4727-9f2d-2816072b2668,Nationstar dba Mr Cooper 220514 0602252793,842.63,Debit,Mortgage payment.,Loans / Mortgage payments
PC663CTNCDXX,c4f9f9de-7ef0-4be1-85d4-038804456b9a,0c5fc438-f689-45a1-894f-5b5d655c6231,SPRINT *WIRELES 800-639-6111 /KS US CARD PURCHASE,145.81,Debit,Cell Phone bill.,Rent & Utilities / Mobile Phone
PC663CTNCDXX,841038ca-0d8b-4d7b-a42d-bc28534fc0b5,ae83e993-8bff-4100-adf4-5b3d3fd95537,Bill Pay Check 5147: KEFALOS & ASSOCIATES,550,Debit,Bill pay sent via check through bank to landlord for rent.,Rent & Utilities / Rent
PAEJPZXXTQ2M,84b2809a-1ae6-4e41-9605-ff05daaf61fe,fde98e1c-61cb-4d5a-94eb-6e13ce08b90e,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.46,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone
PC663CTNCDXX,8b100bf8-8ae4-4df2-9527-9d8d8e7832ae,a06b977a-ddc9-40ac-baee-15b6a95cc10e,06/17 BOOST MOBILE 866-402-7366 CO,35,Debit,Cell phone payment.,Rent & Utilities / Mobile Phone
PAEJPZXXTQ2M,24a33b19-8c60-422d-86d7-181d6bbe47dd,247d2805-b2b6-455e-b87d-5ffc1c65b281,ACH WEB 32870694 CREDIT ONE BANK PAYMENT,6.25,Debit,Credit card payment.,Loans / Credit card payment
PAEJPZXXTQ2M,fd649ce2-68ac-4556-ab3b-ffad3fa65005,a7d9167a-d773-40cb-ab8f-ab602adf5c74,HALFORDS LIMITED - E.CO REDDITCH,20,Debit,This is for some replacement windscreen wipers for my car.,Transportation / Automobile maintenance and fees
PC663CTNCDXX,c6eedac1-4c78-45ee-a111-1025b7aede29,3ab56769-4a85-46d8-bfb6-16d513ac6f4f,CAPITAL ONE MOBILE PMT 220220 3L9Q10EZ1C50CW5,22,Debit,Payment on credit card.,Loans / Credit card payment
PC663CTNCDXX,82428595-ae41-4a0c-a3b3-69db3abc8eda,6970a74c-601d-4cee-b44e-8673e12d21da,ONLINE TRANSFER REF #2B0JD67HD TO MORTGAGE XXXXXX2345 IB 6/01/22,900,Debit,Mortgage payment.,Loans / Mortgage payments
PAEJPZXXTQ2M,95853903-ab74-450c-bcff-956dd5ec622e,e6d25822-9ef2-4de4-a841-10bcf0646419,"RECURRING DEBIT CARD XXXXX6164 KIKOFF LENDING, LLC KIKOFF.COM CA",10.5,Debit,Loan payment.,Loans / Personal loans
PC663CTNCDXX,aa0fea6c-a5e4-4545-ba84-e91d4d7c6ef7,d5b4747c-0b89-41d9-b0ed-14a0b14f6a3c,PA COURTS FINES AND COS 05/01 PURCHASE XXX-XX72672 PA,152.75,Debit,Paid balance owed on fines owed from citation.,Government + Non-Profit / Other
PC663CTNCDXX,7eecda7d-44c7-4bc8-8740-36beee89229b,03b3e261-3eac-4aaa-a6d4-349cbdb89ebd,WalMart CC DES:WM EPAY ID:1738284414 INDN: 6032203774694367 CO ID:9069872103 WEB,120,Debit,Monthly payment on walmart credit card.,Loans / Credit card payment
PAEJPZXXTQ2M,7f35a8b6-af01-4123-b81e-ba4302634aa3,5eea9d6f-6126-444c-956a-968e5cd080ec,ACH Withdrawal BARCLAYCARD US CREDITCARD,97.81,Debit,Credit card payment.,Loans / Credit card payment
PC663CTNCDXX,e0793781-9ec2-40c8-aa1b-5d3060a0a837,659d8946-c713-4512-82a0-94f86bff195b,INTEREST PAYMENT,0.06,Credit,Interest paid on account.,"Income / Interest, investment returns, and dividends"
PAEJPZXXTQ2M,910d52ea-b944-4f5e-bbfb-92038f7c102f,4404f596-bd9e-44c8-8933-9a7a0f60f1f6,RECURRING DEBIT CARD XXXXX4079 FOR THE LOVE OF ALEX HTTPSWWW.FO PA,52.23,Debit,Donation animal rescue.,Government + Non-Profit / Other donations
PC663CTNCDXX,bfda1fb3-3e1c-44b9-b4f5-fb988dcbbbee,bd6e3912-8e4d-418a-924d-89733a95b468,ACH WEB PAYMENT 20C276F4BE37452 PRIME TRUST LLC PHNW BINAN,438.94,Credit,Transfer from investment account.,"Income / Interest, investment returns, and dividends"
PAEJPZXXTQ2M,b7e22470-c2fc-41bd-b590-6f58bdfecd09,847841de-bd19-42aa-8105-a18f27efb934,Microsoft *Microsoft 365 PMSBill info wa,6.99,Debit,I paid for my Microsoft Subscription.,General Services / Cloud storage
PC663CTNCDXX,49ec1aa8-2194-494c-9866-e8027bf15aea,4e5c907f-d9ec-4021-b9d3-34019d687a3c,Interest,0.25,Credit,I earned interest from my checking account.,"Income / Interest, investment returns, and dividends"
PAEJPZXXTQ2M,7a2c0aff-7e0b-4cd1-8b44-8386f289f26c,5ea99ee2-3e6c-4899-93e9-c514a4ee54f4,"BOARD OF TRUSTEE REG SALARY 220601 00001132693 PAGOE,ALEX",886.21,Credit,Wages from my job.,"Income / Wages, gig economy, tips"
PC663CTNCDXX,aa94b5bd-4c44-4f50-b32e-a23777f8b78e,0f4ae437-508f-492d-81b2-ad41acdf655e,CITY OF YORK COUNC,150,Credit,A credit from the local city council for over-payment made.,Income / Tax refund
PAEJPZXXTQ2M,19718f94-ed93-4328-80a9-97460648e90b,ddade3d1-b6ff-4146-b4c8-79c927edabef,Dividend/Interest,0.1,Credit,I received an interest payment from the bank.,"Income / Interest, investment returns, and dividends"
PAEJPZXXTQ2M,b85c5859-5daf-4d4c-a8c4-397f4f5fb61a,dc0f6282-a600-46c2-bff1-cb69733de567,ORTEGA & FIGUEROA TA,300,Debit,This was to pay our accountant for taxes!.,Government + Non-Profit / Taxes
PC663CTNCDXX,55a1ecb4-640b-44f9-914e-9847a3f08e43,f14d3b86-c7e8-4963-9a35-e79d9ab2167f,DEBIT CARD PURCHASE XXXXX4094 ACTBLUE* DNC HTTPSSECURE MA,25,Debit,Political Donation.,Government + Non-Profit / Political donations
PC663CTNCDXX,acecc00e-b4b3-4a81-8263-43e4924171a9,90ebc4a5-a1d6-4f62-b957-fab10bd09dbd,TAX FREE CHILDCARE CD 3041 14MAY22,"1,300.00",Debit,Money paid to a government service to save tax on childcare costs.,General Services / Childcare
PC663CTNCDXX,6806046c-ee28-43d1-bc53-855fad43641e,84014d6b-d0d4-4d1d-9edd-f4139b5dbb03,STASH CAPITAL (S ACH May 06 ************06,3.55,Credit,Investment returns from the Stash app.,"Income / Interest, investment returns, and dividends"
PC663CTNCDXX,04268e3b-c94f-4b72-b124-ab7d3b6e1249,6544ad90-9354-4144-bf64-898d31474739,Monthly Interest Paid,6.29,Credit,Monthly interest paid by my Capital One saving account.,"Income / Interest, investment returns, and dividends"
6XA9X4RD9RAY,150295ab-1499-4d4c-aa5a-33e5c00de3ee,93c4d357-6027-41ef-b9da-5eca35d19386,PAYMENT FOR AMZ STORECARD 458888888 WEB ID: 8094567654,70.94,Debit,Balance payment on Amazon store card.,Loans / Credit card payment
G7YACCWXTNEG,a00289cb-1537-4063-b8cb-26cd9d46398e,2c6dc48d-e857-4c85-9e57-a9af2bbd174b,Stripe DES:Transfer ID:ST,5.37,Credit,Payment for work.,"Income / Wages, gig economy, tips"
MQGN7N3PKYRA,9ed63cad-396e-4f9b-99d5-0a6ae82789ef,da33e4fc-91b6-44d2-a4e4-981e0741e235,State Farm,98.99,Debit,This is my car insurance monthly premium.,General Services / Auto insurance
G7YACCWXTNEG,68a1f63b-1a16-46a4-a4c3-8d079059a878,59eea638-3d3e-461c-9adc-088e59d97d13,GFM*GOFUNDME PLEASE HE,10.5,Debit,This was a donation I made on GoFundMe to a Uvalde victim’s family.,Government + Non-Profit / Other donations
G7YACCWXTNEG,6ad1b63f-a577-433a-a242-4627470ba088,e3f7d0e0-f96d-484e-b00b-6a48d4f1e727,Corporate ACH Patreon Patreon St-C8K3V0N5B4V0,43.31,Credit,Income received from Patreon subscribers for my art.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,96034a55-78a2-467c-a5e2-0141ac254a96,1d9475c5-2e5a-464d-a585-fde7ba282fcd,DEBIT CARD PURCHASE XXXXX4094 FBPAY *Gregorio Cut Y pay.fb.com CA,30,Debit,Payment via fbpay for lawn service.,General Services / Home Repair + Maintenance
G7YACCWXTNEG,87c6e695-0c68-4a85-aa16-332117c966bd,f9de8179-913f-46cf-83b6-e3bf45026769,Particle Media,166,Credit,I got paid for some writing work I did.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,7b69583f-6457-4c5b-8107-a133362512da,6a16edb1-94b6-4272-a081-5e26bf180a32,Dividend/Interest,0.16,Credit,Interest payment from my bank.,"Income / Interest, investment returns, and dividends"
G7YACCWXTNEG,7c080a59-d15b-4618-ae65-e0cb2f691fbc,0c9267f8-0717-4123-a1f1-64ff9d4e507c,WEED MAN 309-8279390 IL,65,Debit,Payment for Lawn Services.,General Services / Home Repair + Maintenance
G7YACCWXTNEG,85f551ad-663a-47d6-aac2-0a38bd8edbb2,cb96ce06-f338-4edb-8c3f-0c6d93af5bc1,BK OF AMER VISA ONLINE PMT,63.39,Debit,Credit card payment.,Loans / Credit card payment
6XA9X4RD9RAY,0a44d4a7-d39b-414d-b1f8-d9d571de9d3e,defa9816-78be-4d5d-8679-a1b99cb6d0b8,DEBIT PURCHASE Jun13 05:58a 1459 AT 05:58 APPLE.COM/BILL 866-712-7753 CA,3,Debit,Apple iCloud storage.,General Services / Cloud storage
G7YACCWXTNEG,e79e37b0-254c-4bec-aae3-968c068ed68c,4c042f0f-d5d7-4584-836f-2aab75385ddc,Interest Paid,0.06,Credit,Interest payment for my savings account.,"Income / Interest, investment returns, and dividends"
G7YACCWXTNEG,1f340389-b52d-4484-8634-78ad0aad4006,392a6e9d-7ffd-4d8f-9c14-4201a0424326,POS Deposit - PAYPAL*Clarke H PAYPAL*Clarke H San Jose CAUS - Card Ending In 8339,12.52,Credit,This is income from gig work.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,21d9c3f9-5e8b-45bb-b323-96c29ebb582a,3be03a75-c4e5-4108-a81e-5f05f94fc8da,MPPOA MUNC DRIVEWAY 22FEB22 16:11,210,Debit,Money sent to the local resident's association related to have my driveway resurfaced.,General Services / Home Repair + Maintenance
G7YACCWXTNEG,ddca82c2-aad7-433d-9484-005da4e79fb5,23b24550-9e4a-4924-bde4-0073718d7ce0,GOOGLE *Google Storage 06/06 PURCHASE g.co/helppay# CA,1.99,Debit,Money paid for Google Cloud's extra storage.,General Services / Cloud storage
G7YACCWXTNEG,0a6a3f23-30b4-492d-90bd-e0b06f04c0c2,3528375d-f726-470d-acec-767d04040ed3,FLORIDA KID CARE B2P*FLORID 54899999,20.85,Debit,Health insurance payment.,General Services / Health insurance
G7YACCWXTNEG,db712d6b-7134-49a1-bfcd-a10c8423427b,28fca428-a0f0-4a34-8fe7-eb7fc7958810,GOFNDME* HELP GIVE KIR 04/07 PURCHASE WWW.GOFUNDME. CA,25,Debit,Donated money to friend's GoFundMe page.,Government + Non-Profit / Other donations
G7YACCWXTNEG,d71e8a79-e0cb-49ee-a625-1e19af2f5382,160c3377-cf15-4ca8-9548-eb203ed9c8e2,HOT WORX FL0013,63.13,Debit,This is a gym membership.,General Services / Health + Fitness
6XA9X4RD9RAY,2ded993a-605f-4de7-97b5-226abea79169,3746764c-4b11-48e3-930c-62ae037f2969,Dividend/Interest,0.05,Credit,This is just general interest from the bank.,"Income / Interest, investment returns, and dividends"
G7YACCWXTNEG,38969c3c-5856-485f-ac4a-7304f989c211,601dec29-4e34-45f2-99f6-7ba8ffa0ba9b,Zelle Credit PAY ID:BAClqk6fcov9 ORG ID:BAC NAME:HANORAYMA BA,150,Credit,Income from freelance work that I completed.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,3dff676b-a33e-44ce-86a0-851187da97c7,cd67f896-977d-4106-9214-d33af9a5737a,Particle Media I DES:EDI,329,Debit,Payment from my job.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,bcc2b8ba-2fe4-44a0-9424-7432c1320eca,c3e1edb0-ef85-4fa7-a32c-18a9d3e29731,SPC REFUND REFUND *****3029,517.83,Credit,Pell Grant refund.,General Services / Education
6XA9X4RD9RAY,bc654155-16fb-403d-a72f-8fac4eece73f,44973ec2-4517-49bb-89e9-90d3dda71545,PAYPAL TRANSFER,26.27,Credit,I got paid for some freelance work.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,ed48f08c-aeb2-4848-a389-c39c490bbabc,8586d405-8696-4d82-a393-7ca358e803cf,Signature POS Debit 12/01 6337 IN 844-507-8474 ANTHEM BLUE IND UA,7.08,Debit,I paid my health insurance premium.,General Services / Health insurance
G7YACCWXTNEG,442d261a-e303-491b-ae26-f3dae5eb17f4,9435c29a-a0a4-42f1-a3ee-edec92294c43,POS SIG 01/05 VISA #7297 SPC WEB ONLINE 727-341-4763 FL,573.75,Debit,College tuition.,General Services / Education
G7YACCWXTNEG,49b3fa13-ff60-4d64-b039-63f629da1f99,afd5ae03-d609-4599-ba48-6c9b8af64e91,Roadogs and rescue,25.73,Debit,I donated to a animal charity.,Government + Non-Profit / Other donations
G7YACCWXTNEG,b6444ab1-542f-40ff-8649-1f9615052c02,59833fe8-f185-4d12-95aa-553c0d0fdbee,H&R BLOCK TAX SOFTWARE 800-472-5625 MO,70.31,Debit,This was for tax completion software for five people.,Government + Non-Profit / Taxes
G7YACCWXTNEG,49f16d50-2c97-4383-981c-2c73d8a7b6aa,0d71f9ed-120d-42d5-b830-76047f20e5f6,TELUS INTERNATIO DES:REGEXPENSE ID: XXXXX81950 INDN:KIMBERLY DAVIS CO ID:XXXXX53090 PPD PMT,73.16,Credit,Payment for freelancing work performed online.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,4b7af5b7-5452-40fa-b189-732fc88d3b8c,a0ce5b32-47dc-45ca-9a5e-5ccbcdd68d93,NSCA 719-6326722 CO,153,Debit,I bought a study course.,General Services / Education
G7YACCWXTNEG,0359fa75-e8a0-40aa-8cfd-324252c04f13,65bbae40-d92d-4f37-b3c0-eda8059db571,Stripe DES:TRANSFER,10.07,Credit,I got paid for some writing work that I did.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,50b3cdd6-04a0-49b6-9dbc-201e9e8a121b,4c7f7699-c4c4-4ea7-a935-7a6621c9e58e,Paypal Des: Transfer,86.12,Credit,Payment for writing work that I did.,"Income / Wages, gig economy, tips"
6XA9X4RD9RAY,b3d6786e-3f76-4a25-92d6-91e2471e2bd3,67640025-e98a-493e-9ce9-0facdbf4ea39,TD ZELLE SENT 216400K00NGR Zelle SOLID ROCK COMM,20,Debit,Sent $20 via Zella to Solid Rock Community Church.,Government + Non-Profit / Other donations
MQGN7N3PKYRA,af35206b-bd04-4a77-b3fa-cba67490dca4,ec7218f4-6d03-485d-9422-e956d8fa100f,BKOFAMERICA MOBILE 05/28 XXXXX98362 DEPOSIT *MOBILE PA,4.56,Credit,Cashed a personal check through mobile app.,Income / Other
G7YACCWXTNEG,a99c9f51-3756-4de9-bd18-fa0ab9274a89,c865f561-b6da-4817-812e-c62edd5a4dcf,ACH Withdrawal PAYMENT FOR AMZ STORECARD~ Future Amount: 269.64 ~ Tran:ACHDW STORECARD,269.64,Debit,Paid balance on Amazon Credit Card.,Loans / Credit card payment
G7YACCWXTNEG,e7d09f3d-4839-4f09-9497-e184da412274,6e35f12f-abb7-4fb4-94b1-65f2f98b795f,Interest Earned,0.03,Credit,Interest from my checking account.,"Income / Interest, investment returns, and dividends"
G7YACCWXTNEG,61d5d1b0-91de-42f6-80f3-3e09609a68b6,33cfed2f-b08a-44ec-bf22-d6eae26e5cf4,"CINEMARK USA, IN PAYROLL ***********7583",88.7,Credit,Salary from my job.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,01f4686e-15c5-4598-a67b-df1b10dc2ea4,d1e132b5-e4d8-485a-b451-afd8b882aee4,External Withdrawal - HONDA PMT - 8004451358,264.73,Debit,This is for my car payment.,Loans / Car loan payments
G7YACCWXTNEG,58a2f963-7869-44b7-a694-ada6fef7050e,04955a2a-ff37-417f-8ffc-9cdc3b75fd31,COMM OF MASS EFT MA DOR PAY220609 1074959680,100,Debit,Automatic payment to Massachusetts Department of Revenue for taxes owed.,Government + Non-Profit / Taxes
G7YACCWXTNEG,599e2f29-6cde-4e76-9d0d-59f3c1ecd34c,7a620cab-921b-4786-a65b-e9d160809d92,ONLINE PMT CAPITAL ONE WEB,"1,101.65",Debit,It was paying off a Capital One credit card statement.,Loans / Credit card payment
G7YACCWXTNEG,5d9bc448-e843-4ca2-abf6-752e8cdd8a13,45d1ddb1-b930-4a39-8461-6b51659fd0d9,CITY OF YORK GENER 23590804 8823938269,185,Debit,City council tax bill.,Government + Non-Profit / Taxes
6XA9X4RD9RAY,5e0a5ad6-45f3-4976-8539-7197ab342725,f089fe3f-76f0-458f-a529-8922c5d937f2,IRS USATAXPYMT061522 *************31,600,Debit,Auto-payment to the IRS for taxes owed.,Government + Non-Profit / Taxes
G7YACCWXTNEG,a64e6004-caa7-4e57-8d3b-e3e69e201555,005d3aae-bc0b-4a0f-ba7f-d57c9e334a30,NSCA 719-6326722 CO,130,Debit,I paid for a professional membership.,General Services / Other
MFVVAY4H7Y4H,bae37a4b-82b4-4471-bc05-be9bb823d3c5,968a5616-0840-4cfb-8ce6-982d6b67130e,DISCOVER E-PAYMENT 6708 WEB ID:999999999,120,Debit,Discover card payment.,Loans / Credit card payment
J6TM2D4MANTG,022e415c-73bf-4323-ba81-42a00a56cc70,310a3523-4eb1-4b5b-9922-5fec2a31731e,Adobe Photogphy Plan,10.59,Debit,Adobe Photoshop monthly plan.,General Services / Other non-entertainment online subscriptions
4TGHEHM2RVX7,02682fa0-5fde-4c57-a578-9a292226ab30,23c3b53e-6fe8-4104-8c31-34c9f038a07e,DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions
J6TM2D4MANTG,0bdcac6f-004a-4836-8dfa-f65b3e982ebb,d4afb91e-0fab-4416-bdf7-2634511254d4,Signature POS Debit 11/07 6337 WA AMZN.COM/BILL Amazon Prime,14.08,Debit,I paid for my Amazon Prime subscription.,General Services / Other non-entertainment online subscriptions
MFVVAY4H7Y4H,11b2be07-2a97-47a8-b402-db67f841f31b,983fae86-3621-48d7-b6fc-7de7979f9995,TOP CASHBACK,30.3,Credit,This is money received from a cashback rewards website.,Income / Other
4TGHEHM2RVX7,166ddd36-8783-48f6-8753-461931afbe97,14bce5a4-f4d6-45f8-b5a7-11dff9836f34,External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for a car payment.,Loans / Car loan payments
MFVVAY4H7Y4H,1956157d-16bc-4e36-902e-404f18419c30,159650d6-d222-4c4d-81d6-2096b938580d,RECURRING DEBIT CARD XXXXX4153 USAA INSURANCE PAYMENT XXXXX8111 TX,101.59,Debit,Auto Bi monthly Auto Insurance payment.,General Services / Auto insurance
4TGHEHM2RVX7,23119905-9fea-4ebb-bb48-18fcdc6795b1,3692255e-4886-4812-87e4-009fa47134d4,External Withdrawal - HONDA PMT - 8004451358,563.39,Debit,This is my car payment.,Loans / Car loan payments
4TGHEHM2RVX7,2371d83e-7a51-419d-b210-83f0e65f2976,e067cd9d-a301-4608-ade9-ea9602f5295a,AVIVA INSURANCE LIMITED PERTH,270.42,Debit,This is my annual home insurance premium.,General Services / Other insurance
WNP9QWD2XJYT,298add50-9921-47d7-8991-38a1788f2f4b,cccad7b8-b3f2-4a00-8583-2ba10a8647d6,Interest Credit Interest Income,1.35,Credit,This is a credit for interest on a savings account balance.,"Income / Interest, investment returns, and dividends"
YYCA2DXN94NG,2f25141d-9a1c-4abc-9a3b-2e7a00b9473c,7ca9ff17-e7c9-4acb-b699-bf27d44ed1d2,Internal Revenue Service,531,Credit,This is a tax refund.,Income / Tax refund
4TGHEHM2RVX7,35a9e4d4-aeaf-4a94-8cc6-20317a3b4890,d5d6f246-caba-4e27-822e-853ead934e3a,POS Withdrawal - Amazon Prime*1A4R93GU2 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,7.7,Debit,This is for my Amazon Prime membership.,General Services / Other non-entertainment online subscriptions
WNP9QWD2XJYT,3d15a9c1-ceb1-4045-ae78-f5b351da31ee,0dd35915-e554-48a6-9679-96003effdfea,PAYPAL INST XFER 220603,25,Debit,Donation to a non profit made through paypal.,Government + Non-Profit / Other donations
J6TM2D4MANTG,3f114257-3892-45a1-b2d6-30f919873c84,ae296683-c124-4d05-80a3-8aa272feb9b2,SSA TREAS 310 DES:XXSOC SEC ID:XXXXX0964A,"1,201.00",Credit,Social Security Disability Monthly Benefits.,Income / Other
J6TM2D4MANTG,42a22efa-f7f5-40ba-99c5-d96784f3ed7b,08e777a1-4914-4276-94a8-7bfb5d534dc0,Web Pmt Recur- Directpay Capital One Auto 006208810843340,64.31,Debit,Biweekly auto loan payment.,Loans / Car loan payments
MFVVAY4H7Y4H,46306b43-ad87-4329-a0e2-d1a7f8026182,b2c50e90-a86f-4209-abf0-d68d8643f3a3,DEBIT CARD PURCHASE XXXXX4094 FRONTERA FUND XXXXX0706 TX,20.85,Debit,Online Donation.,Government + Non-Profit / Other donations
J6TM2D4MANTG,4d27ecf9-7c33-4d5d-bc5c-3caae687dd31,b966b1de-54f0-4852-a59f-0bddab7bb47e,DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions
4TGHEHM2RVX7,52bcfd76-1980-47a1-a828-5018e9b3faad,2d6cd0e2-7c82-4f65-8902-96e6e71f21e9,Ibotta Colorado,20,Credit,"This is money earned through a grocery coupon app, Ibotta.",Income / Other
YYCA2DXN94NG,55c4a0b0-4d6d-4da9-a661-c0c4badc5f8e,8b15a759-745c-4236-89d3-54082b3957f5,ASPCA WEB DONATION 800-628-0028 NY,25,Debit,This is a donation to an animal charity organization.,Government + Non-Profit / Other donations
J6TM2D4MANTG,5745b972-33b8-4ee2-b378-a7cad7da96a7,1b766803-3f21-4996-8343-54fb90c3a9ae,DEBIT CARD PURCHASE XXXXX8046 Amazon Prime*1A5EK72J0 Amzn.com/bi WA,6.99,Debit,Payment for Amazon Prime.,General Services / Other non-entertainment online subscriptions
WNP9QWD2XJYT,5e5db7d1-a08a-4661-9d2c-34e5ba0ee6bc,f45abddb-a35e-4e74-9493-275079c4ec95,AMEX EPAYMENT ACH PMT,100,Debit,This was a payment on my American Express credit card.,Loans / Credit card payment
YYCA2DXN94NG,5f5fe8e3-d6df-46f7-a286-dc304d0473ea,b1a898c9-b79f-4844-932c-2bc79504b000,POST OFFICE YORK-WHS YORK,6.85,Debit,Postage costs at the Post Office.,General Services / Shipping + Postage
4TGHEHM2RVX7,688df369-b574-4546-94cd-c43d8a1e1263,dd14ad0c-5bda-4945-b996-31793bf4f53b,NORTHWESTERN MU REQST WEB,15.54,Debit,I paid my insurance premium.,General Services / Other insurance
MFVVAY4H7Y4H,6987db0a-3d69-4dfe-9d2e-24175be350b5,612ee141-ea75-4b52-b21a-9ad230bf1c6c,MOBILE DEPOSIT XXXXX4105,841,Credit,Deposited a check for Child Support.,"Income / Child support, alimony"
WNP9QWD2XJYT,71b5763f-8bc7-42c2-901b-b1ad6373e371,42a9d0e5-8dee-496a-a19f-ccd3855c04df,APPLE.COM/BILL,5.33,Debit,This is my iCloud storage for the month!.,General Services / Cloud storage
YYCA2DXN94NG,72390ce3-c75f-4794-abc3-e3f729ec6443,59d5dec3-19ef-41c0-992b-6160caabdb28,LITTLE GREEN RASCA 0028,"1,181.92",Debit,Money paid for my daughter's nursery fees.,General Services / Childcare
J6TM2D4MANTG,86abca04-82e4-4b72-b919-14726e9e6876,a4390b9e-d7d8-44b0-baac-6fee18bf0468,PROGRESSIVE *INSURANCE#2469216H82X84Z5F2,443,Debit,Six month car insurance premium.,General Services / Auto insurance
YYCA2DXN94NG,86f1276f-c060-4f9b-8118-8bd19c40a6f6,92148ba9-8e20-4a17-b73c-655ee721cfb1,Payment Thank You-Mobile,"1,043.24",Debit,This is the payment of my credit card bill.,Loans / Credit card payment
J6TM2D4MANTG,86fd9406-412e-414a-938d-3e9c0a80cd2c,a6187342-d22d-496b-ac45-18cdb9654593,PORTFOLIO RECOV ASSOC 04/03 PURCHASE 800-772-1410 VA,5.82,Debit,Monthly payment to a debt recovery/collection agency service.,Loans / Credit card payment
MFVVAY4H7Y4H,934e100f-6277-4d81-bb23-8ac276b926dd,a7d4cc9e-ab11-4b41-8091-f5421685d357,DEBIT CARD CREDIT 8016541009 VIS 0424 PAYPAL NORTON XXXXX7733 AZ,106.24,Credit,I was refunded for antivirus services that were charged.,General Services / Service refunds
J6TM2D4MANTG,9656d119-594f-462c-bb0b-c85907b1fd2a,f04a978c-c4ff-4abc-adc0-c699d3e36248,POS SIG 04/17 VISA #7297 ANC*ANCESTRY.COM 800-2623787 UT,39.99,Debit,Ancestry. Com membership.,General Services / Other non-entertainment online subscriptions
WNP9QWD2XJYT,99c21e08-28c7-4912-a8a1-71173e3b5a22,e9b499bd-fdae-479b-a6c8-62c1fa60f909,IRS DES:USATAXPYMT,500,Debit,I paid my quarterly taxes.,Government + Non-Profit / Taxes
4TGHEHM2RVX7,a14a734d-b74f-460a-8111-908d5fe37749,b10b154a-59a0-42e7-b1ed-b74e529de551,External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for my car payment.,Loans / Car loan payments
4TGHEHM2RVX7,abb3354a-73d0-4549-a6df-c49de872e643,60a6a94a-1ba9-4b01-9ea5-af71488525f8,Academy Sports,6.48,Debit,This was for a strap to help working out.,General Merchandise / Sporting goods
